-1.07431,1.72312
-1.0743,1.72317
-1.0743,1.72322
-1.07429,1.72327
-1.07428,1.72333
-1.07427,1.72338
-1.07426,1.72343
-1.07425,1.72348
-1.07424,1.72353
-1.07423,1.72359
-1.07422,1.72364
-1.07421,1.72369
-1.0742,1.72374
-1.07419,1.72379
-1.07418,1.72385
-1.07417,1.7239
-1.07416,1.72395
-1.07415,1.724
-1.07414,1.72405
-1.07413,1.72411
-1.07412,1.72416
-1.07411,1.72421
-1.07411,1.72426
-1.0741,1.72431
-1.07409,1.72437
-1.07408,1.72442
-1.07407,1.72447
-1.07406,1.72452
-1.07405,1.72457
-1.07404,1.72463
-1.07403,1.72468
-1.07402,1.72473
-1.07401,1.72478
-1.074,1.72483
-1.07399,1.72489
-1.07398,1.72494
-1.07397,1.72499
-1.07396,1.72504
-1.07395,1.72509
-1.07394,1.72515
-1.07393,1.7252
-1.07392,1.72525
-1.07391,1.7253
-1.0739,1.72535
-1.0739,1.72541
-1.07389,1.72546
-1.07388,1.72551
-1.07387,1.72556
-1.07386,1.72561
-1.07385,1.72567
-1.07384,1.72572
-1.07383,1.72577
-1.07382,1.72582
-1.07381,1.72587
-1.0738,1.72593
-1.07379,1.72598
-1.07378,1.72603
-1.07377,1.72608
-1.07376,1.72613
-1.07375,1.72619
-1.07374,1.72624
-1.07373,1.72629
-1.07372,1.72634
-1.07371,1.72639
-1.0737,1.72645
-1.07369,1.7265
-1.07368,1.72655
-1.07367,1.7266
-1.07366,1.72665
-1.07365,1.7267
-1.07364,1.72676
-1.07364,1.72681
-1.07363,1.72686
-1.07362,1.72691
-1.07361,1.72696
-1.0736,1.72702
-1.07359,1.72707
-1.07358,1.72712
-1.07357,1.72717
-1.07356,1.72722
-1.07355,1.72728
-1.07354,1.72733
-1.07353,1.72738
-1.07352,1.72743
-1.07351,1.72748
-1.0735,1.72753
-1.07349,1.72759
-1.07348,1.72764
-1.07347,1.72769
-1.07346,1.72774
-1.07345,1.72779
-1.07344,1.72785
-1.07343,1.7279
-1.07342,1.72795
-1.07341,1.728
-1.0734,1.72805
-1.07339,1.72811
