1.676300000000000012e-01,2.198814000000000046e+00
1.675740000000000007e-01,2.198725000000000041e+00
1.675190000000000012e-01,2.198636000000000035e+00
1.674630000000000007e-01,2.198547000000000029e+00
1.674070000000000003e-01,2.198458000000000023e+00
1.673520000000000008e-01,2.198367999999999878e+00
1.672960000000000003e-01,2.198278999999999872e+00
1.672399999999999998e-01,2.198189999999999866e+00
1.671850000000000003e-01,2.198100999999999861e+00
1.671289999999999998e-01,2.198011999999999855e+00
1.670740000000000003e-01,2.197922999999999849e+00
1.670179999999999998e-01,2.197833999999999843e+00
1.669630000000000003e-01,2.197744000000000142e+00
1.669069999999999998e-01,2.197655000000000136e+00
1.668520000000000003e-01,2.197566000000000130e+00
1.667959999999999998e-01,2.197477000000000125e+00
1.667410000000000003e-01,2.197388000000000119e+00
1.666849999999999998e-01,2.197297999999999973e+00
1.666300000000000003e-01,2.197208999999999968e+00
1.665739999999999998e-01,2.197119999999999962e+00
1.665190000000000003e-01,2.197030999999999956e+00
1.664640000000000009e-01,2.196940999999999811e+00
1.664080000000000004e-01,2.196851999999999805e+00
1.663530000000000009e-01,2.196762999999999799e+00
1.662980000000000014e-01,2.196673000000000098e+00
1.662430000000000019e-01,2.196584000000000092e+00
1.661870000000000014e-01,2.196495000000000086e+00
1.661320000000000019e-01,2.196404999999999941e+00
1.660770000000000024e-01,2.196315999999999935e+00
1.660220000000000029e-01,2.196226999999999929e+00
1.659670000000000034e-01,2.196136999999999784e+00
1.659110000000000029e-01,2.196047999999999778e+00
1.658560000000000034e-01,2.195959000000000216e+00
1.658010000000000039e-01,2.195869000000000071e+00
1.657460000000000044e-01,2.195780000000000065e+00
1.656910000000000049e-01,2.195691000000000059e+00
1.656360000000000054e-01,2.195600999999999914e+00
1.655810000000000060e-01,2.195511999999999908e+00
1.655260000000000065e-01,2.195422000000000207e+00
1.654710000000000070e-01,2.195333000000000201e+00
1.654160000000000075e-01,2.195244000000000195e+00
1.653610000000000080e-01,2.195154000000000050e+00
1.653060000000000085e-01,2.195065000000000044e+00
1.652510000000000090e-01,2.194974999999999898e+00
1.651960000000000095e-01,2.194885999999999893e+00
1.651410000000000100e-01,2.194796000000000191e+00
1.650870000000000115e-01,2.194707000000000185e+00
1.650320000000000120e-01,2.194617000000000040e+00
1.649770000000000125e-01,2.194528000000000034e+00
1.649220000000000130e-01,2.194437999999999889e+00
1.648670000000000135e-01,2.194348999999999883e+00
1.648129999999999873e-01,2.194259000000000182e+00
1.647579999999999878e-01,2.194170000000000176e+00
1.647029999999999883e-01,2.194080000000000030e+00
1.646479999999999888e-01,2.193991000000000025e+00
1.645939999999999903e-01,2.193900999999999879e+00
1.645389999999999908e-01,2.193811000000000178e+00
1.644839999999999913e-01,2.193722000000000172e+00
1.644299999999999928e-01,2.193632000000000026e+00
1.643749999999999933e-01,2.193543000000000021e+00
1.643209999999999948e-01,2.193452999999999875e+00
1.642659999999999954e-01,2.193363000000000174e+00
1.642109999999999959e-01,2.193274000000000168e+00
1.641569999999999974e-01,2.193184000000000022e+00
1.641019999999999979e-01,2.193095000000000017e+00
1.640479999999999994e-01,2.193004999999999871e+00
1.639929999999999999e-01,2.192915000000000170e+00
1.639390000000000014e-01,2.192826000000000164e+00
1.638840000000000019e-01,2.192736000000000018e+00
1.638300000000000034e-01,2.192645999999999873e+00
1.637760000000000049e-01,2.192556999999999867e+00
1.637210000000000054e-01,2.192467000000000166e+00
1.636670000000000069e-01,2.192377000000000020e+00
1.636130000000000084e-01,2.192286999999999875e+00
1.635580000000000089e-01,2.192197999999999869e+00
1.635040000000000104e-01,2.192108000000000168e+00
1.634500000000000119e-01,2.192018000000000022e+00
1.633950000000000125e-01,2.191927999999999876e+00
1.633409999999999862e-01,2.191838999999999871e+00
1.632869999999999877e-01,2.191749000000000169e+00
1.632329999999999892e-01,2.191659000000000024e+00
1.631789999999999907e-01,2.191568999999999878e+00
1.631239999999999912e-01,2.191479999999999873e+00
1.630699999999999927e-01,2.191390000000000171e+00
1.630159999999999942e-01,2.191300000000000026e+00
1.629619999999999957e-01,2.191209999999999880e+00
1.629079999999999973e-01,2.191120000000000179e+00
1.628539999999999988e-01,2.191030000000000033e+00
1.628000000000000003e-01,2.190941000000000027e+00
1.627460000000000018e-01,2.190850999999999882e+00
1.626920000000000033e-01,2.190761000000000180e+00
1.626380000000000048e-01,2.190671000000000035e+00
1.625840000000000063e-01,2.190580999999999889e+00
1.625300000000000078e-01,2.190491000000000188e+00
1.624760000000000093e-01,2.190401000000000042e+00
1.624220000000000108e-01,2.190310999999999897e+00
1.623680000000000123e-01,2.190221999999999891e+00
1.623140000000000138e-01,2.190132000000000190e+00
1.622599999999999876e-01,2.190042000000000044e+00
1.622059999999999891e-01,2.189951999999999899e+00
1.621529999999999916e-01,2.189862000000000197e+00
1.620989999999999931e-01,2.189772000000000052e+00
1.620449999999999946e-01,2.189681999999999906e+00
1.619909999999999961e-01,2.189592000000000205e+00
1.619369999999999976e-01,2.189502000000000059e+00
1.618840000000000001e-01,2.189411999999999914e+00
1.618300000000000016e-01,2.189322000000000212e+00
1.617760000000000031e-01,2.189232000000000067e+00
1.617230000000000056e-01,2.189141999999999921e+00
1.616690000000000071e-01,2.189052000000000220e+00
1.616150000000000087e-01,2.188962000000000074e+00
1.615620000000000112e-01,2.188871999999999929e+00
1.615080000000000127e-01,2.188781999999999783e+00
1.614549999999999874e-01,2.188692000000000082e+00
1.614009999999999889e-01,2.188601999999999936e+00
1.613469999999999904e-01,2.188511999999999791e+00
1.612939999999999929e-01,2.188420999999999950e+00
1.612399999999999944e-01,2.188330999999999804e+00
1.611869999999999969e-01,2.188241000000000103e+00
1.611339999999999995e-01,2.188150999999999957e+00
1.610800000000000010e-01,2.188060999999999812e+00
1.610270000000000035e-01,2.187971000000000110e+00
1.609730000000000050e-01,2.187880999999999965e+00
1.609200000000000075e-01,2.187790999999999819e+00
1.608660000000000090e-01,2.187699999999999978e+00
1.608130000000000115e-01,2.187609999999999832e+00
1.607599999999999862e-01,2.187520000000000131e+00
1.607059999999999877e-01,2.187429999999999986e+00
1.606529999999999903e-01,2.187339999999999840e+00
1.605999999999999928e-01,2.187248999999999999e+00
1.605469999999999953e-01,2.187158999999999853e+00
1.604929999999999968e-01,2.187069000000000152e+00
1.604399999999999993e-01,2.186979000000000006e+00
1.603870000000000018e-01,2.186888999999999861e+00
1.603340000000000043e-01,2.186798000000000020e+00
1.602810000000000068e-01,2.186707999999999874e+00
1.602280000000000093e-01,2.186618000000000173e+00
1.601740000000000108e-01,2.186528000000000027e+00
1.601210000000000133e-01,2.186437000000000186e+00
1.600679999999999881e-01,2.186347000000000040e+00
1.600149999999999906e-01,2.186256999999999895e+00
1.599619999999999931e-01,2.186166000000000054e+00
1.599089999999999956e-01,2.186075999999999908e+00
1.598559999999999981e-01,2.185986000000000207e+00
1.598030000000000006e-01,2.185894999999999921e+00
1.597500000000000031e-01,2.185805000000000220e+00
1.596970000000000056e-01,2.185715000000000074e+00
1.596440000000000081e-01,2.185623999999999789e+00
1.595910000000000106e-01,2.185534000000000088e+00
1.595380000000000131e-01,2.185443999999999942e+00
1.594859999999999889e-01,2.185353000000000101e+00
1.594329999999999914e-01,2.185262999999999955e+00
1.593799999999999939e-01,2.185172000000000114e+00
1.593269999999999964e-01,2.185081999999999969e+00
1.592739999999999989e-01,2.184991999999999823e+00
1.592220000000000024e-01,2.184900999999999982e+00
1.591690000000000049e-01,2.184810999999999837e+00
1.591160000000000074e-01,2.184719999999999995e+00
1.590630000000000099e-01,2.184629999999999850e+00
1.590110000000000134e-01,2.184539000000000009e+00
1.589579999999999882e-01,2.184448999999999863e+00
1.589049999999999907e-01,2.184359000000000162e+00
1.588529999999999942e-01,2.184267999999999876e+00
1.587999999999999967e-01,2.184178000000000175e+00
1.587469999999999992e-01,2.184086999999999890e+00
1.586950000000000027e-01,2.183997000000000188e+00
1.586420000000000052e-01,2.183905999999999903e+00
1.585900000000000087e-01,2.183815000000000062e+00
1.585370000000000112e-01,2.183724999999999916e+00
1.584849999999999870e-01,2.183634000000000075e+00
1.584319999999999895e-01,2.183543999999999929e+00
1.583799999999999930e-01,2.183453000000000088e+00
1.583269999999999955e-01,2.183362999999999943e+00
1.582749999999999990e-01,2.183272000000000101e+00
1.582220000000000015e-01,2.183181999999999956e+00
